Translation Key,Translated Value
st_knife_combat_descr,"\n \n%c[ui_gray_1]A large multi-purpose knife with a rugged rubber handle, commonly used by US soldiers since 1986. Sharp and well maintained. Although it's inconvenienced when facing heavily protected opponents, its toothed blade is ideal for causing massive, bleeding wounds to softer targets. This is makes it a perfect choice for finishing off wounded animals, or silently getting the drop on light infantry."
st_wpn_ak74_old,AK-74
st_wpn_beretta_modern,Beretta 92F (modern)
st_af_camelbak_up_name,Improved camelbak
ammo-7.62x51_ap,7.62x51 mm NATO AP rounds
st_protein_descr,This bar provides the body with necessary proteins and sugars which give you a welcome boost. Useful on longer trips when you're on the go and need to eat something fast.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] food\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n %c[d_blue] Х %c[ui_gray_2] high quality\n
merc_outfit_description,"%c[ui_gray_1]The ""Light Combat Suit"" is one of the most common outfits used by the Zone's Mercenaries. Its design is based on the suit used by the special forces of Western armies. Due to a special treatment of the fabric, the armour has a strengthened stability during the physical movement of its plates. Adequate for basic operations, but quite poor in quality compared to standard Spetsnaz gear, and was quite obviously not designed with the existence of anomalies in mind.\n \n"
st_wpn_hk417,HK417
st_data_export_used_in_cooking,Used in cooking
st_helm_resp,Respirator
monolith_nbc_outfit_description,"%c[ui_gray_1]An old CBRN suit with a kevlar vest, most commonly associated with the fanatical zealots who defend the centre of the Zone from other stalkers. These suits were first used by military personnel after the 1986 accident in order to aid in the cleanup process. Shows obvious signs of immense age and irreparable wear. How so many of these suits were left behind, and how they eventually found their way into the hands of the Monolith, is a mystery. Comes with a refurbished integrated GP-5 gas mask.\n \n"
merc_outfit_name,Mercenary LC suit
monolith_scientific_light_outfit_description,"%c[ui_gray_1]A SEVA-like suit made virtually from scratch by an unknown craftsman. Compared to an ordinary Monolith scientific suit, this outfit is lighter and provides better protection from both thermal and chemical burns. Other than that, however, it's outright worse. It is unknown what role this suit fills within the Monolith faction as a whole, although it's been speculated that it's purpose is largely ceremonial.\n \n"
st_mint_descr,Mint-flavoured altoids imported from the West. They are highly refreshing and remove radiation particles from the mouth. They also seem to reduce sleepiness for a short while. You can take as many as 10 mints at a time but that's only because your mouth isn't able to fit any more.\n \n %c[ui_gray_3]PROPERTIES:\n
greh_exo_outfit_name,Vyraj power armour
st_up_helm_tele_1_descr,Hi-tech psy-protection that is said to have been invented by a scientist called Sakharov.
isg_lcs_urban_outfit_name,UNISG LC-UC suit
st_trigger_components_2,Double fire mode trigger mechanism with hammer
st_drink_crow_descr,"""The Beak"" is a powerful mixture of Zone-produced vodka and pulverised beak of a black crow. Not every beak can be used as an ingredient, because only black male crows that have lived in the Zone for more than 15 years have mutated sufficiently. The rumour has it that such beaks contain a form of enriched protein that cleanses moderate amounts of radiation from the body. Some even say that drinking ""the Beak"" makes you feel like you have wings for a few seconds. On the downside, however, the taste itself is awful.\n"
st_prt_o_support_1,Exoskeleton frame
st_recipe_basic_3,Survival guide (issue #3)
st_wpn_aug_custom,Steyr AUG A1 (custom)
st_axe3_descr,"Used for thousands of years for cutting wood, hacking flesh, and even as a ceremonial object, this convenient axe comes in many shapes, though always consisting of a cleaver and handle. In a place like the Zone, this axe can mean both life and death.\n \n %c[ui_gray_1]PROPERTIES:\n %c[d_cyan] Х %c[ui_gray_2] melee weapon\n %c[d_cyan] Х %c[ui_gray_2] has greater reach compared to knives\n %c[d_cyan] Х %c[ui_gray_2] everyday item"
st_bolt_11,Supercharger with hammer from a double-barrel shotgun [R]
ammo-7.62x39_ap,7.62x39 mm M43 rounds
light_dolg_outfit_description,"%c[ui_gray_1]An old IBA suit imported from the West and modified for the Zone's conditions. Uncomfortably heavy both to wear and to carry, the Duty variant seems to have received extensive upgrades for protection against chemical weapons. It is unlikely that Duty order these suits from the outside world themselves, however. Rather, it is widely believed that they are simply refurbished and restored after being salvaged off the bodies of vanquished anarchists.\n \n"
st_recipe_expert_3,Engineering manual (3rd edition)
st_upgr_w_calibre,Calibre components set
st_wpn_bizon_descr,"This submachine gun has been developed in Izhevsk at the famous IZHMASH state arms factory during the early 1990s, first appearing to the public in 1993. Influenced by the Calico submachine guns, Bizon (Bison) SMG combined high capacity helical magazine with more conventional appearance and layout. The Bizon is built on shortened AKS-74 receivers, made from stamped steel. It featured a simple blowback action, hammer fired from closed bolt. The Bizon is capable of semi-automatic and automatic fire, with typical AK-type safety - selector lever on the right side of the receiver. Sights are similar to ones found on the AKS-74U, with hooded front post and flip up rear.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] PBS-1 suppressor\n \n"
specops_dolg_outfit_name,PS5-B battle armour
st_wpn_m82,Barrett M82
ammo-12x76-bull_descr,"12 gauge custom-made slugs for putting down dinosaurs and mutants. Slug inside is made of lead covered in copper that has steel, dart-like insert inside. Slug is very long and has got big powder load. It really can break your hands with recoil.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]IIIA\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]very high"
st_af_sun_name,Sun
#2,#2
st_yadylin_descr,"A semi-drug based on morphine. It allows the user to quickly dull pain and increase production of adrenaline, aiding the user in withstanding even the most intense battles. It is popular among stalkers, often used as a recreative drug among criminal groups, and is allegedly being supplied to the Monolith.\n \n %c[ui_gray_3]HEALING:\n %c[d_red] Х %c[ui_gray_2] Restores 0.12%hp/s, total 30%\n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] agonistic effect\n %c[d_red] Х %c[ui_gray_2] causes a short-term clouding of consciousness\n"
st_addon_scope_ac10632,Barska ELECTRO SIGHT AC10632 scope
st_wpn_abakan_camo,AN-94 (camouflaged)
st_wpn_sig550_sniper_descr,"A marksman variant of a popular Swiss-made assault rifle, the SG 550-S constitutes a perfect middle ground between sniper and assault rifles, retaining the strong points of both types of weaponry. On the other hand, it suffers from certain drawbacks such as being somewhat lacking in stopping power and accuracy for a sniper rifle and lack of automatic fire. Still, it remains one of the best top-tier weapon systems available within the Exclusion Zone.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] Kahles ZF95 scope (integrated)\n \n"
ammo-12x76-dart,12x76 dart shells
st_e_syringe,Empty syringe
scientific_outfit_description,"%c[ui_gray_1]This suit was produced by one of Kiev's defence research institutes and represents an excellent alternative to hand-made stalker suits. It combines a closed cycle breathing system and an integrated system of anomalous field suppression with a more than adequate ballistic vest. Due to the perfect materials, this suit is a good choice. Still, it is expensive, and those who prefer pitched battle over careful anomaly investigation are advised to look elsewhere.\n \n"
st_prt_o_ballistic_6,Kevlar AP plates w/ reinforced titanium composite
st_wpn_toz34_custom,TOZ-34 (custom)
st_caffeine_descr,Caffeine and sodium benzoate which cause central nervous to work with highest effectiveness possible at a given time. Reduce sleepiness to a large degree. Take two tablets at one time.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] stimulant\n %c[d_blue] Х %c[ui_gray_2] potent alcohol sobering effect\n
dolg_specops_red_outfit_name,PS5-B2 veteran battlesuit
st_af_ice_descr,"Also colloquially known as ""Radioactive Snowflake"". At first glance, this artefact resembles a white Kolobok. \nThanks to its unique properties, the artefact can significantly increase the bearer's muscle tone, thus greatly improving stamina recovery. Due to its high radioactivity, stalkers in possession of it are sometimes jokingly referred to as ""Radioactive Snowflakes"". \nWhen faced with the decision whether to carry it on the belt during a mission, you have to carefully weigh its pros and cons: does it pay to have greater endurance and high protection against electricity at the cost of being constantly exposed to its deadly radiation? Even if you are determined to take it with you, it should be noted that it is not to be used on long excursions to the Zone. \nSnowflake, however, holds a big downside: it interacts with surrounding energy sources by absorbing and amplifying their effects. For this reason, approaching heat sources, toxic areas and psy-fields while holding this artefact is a suicide. \nIt is as light as a snowflake and very easy to carry around. \n \nRadiation output is high on the artefact radiation scale."
st_drug_anabiotic,Anabiotics
isg_exolight_outfit_description,"The ""underwear"" of an exoskeleton, sometimes mistakenly known as the ""Radsuit"". This outfit provides almost all the protection one can expect from a full exoskeleton, but due to being stripped of its servos and batteries, it provides none of the strength enhancement. On the positive side, this means the suit is now easier to maintain and, unlike a full exoskeleton, does not prevent the wearer from sprinting. The UN reserves these suits for only its most successful agents and talented commanders.\n \n"
st_vodka_descr,"Nemiroff is a Ukrainian producer of alcoholic beverages, specialising in vodkas and other spirits, based in the town of Nemyriv in the Vinnytska oblast. One of the best vodkas in the world and - by extension - in the Zone.\n \n %c[ui_gray_3]NOTE:\n \n %c[ui_gray_1]It is commonly known that this brand of alcohol is preferred by the Ecologist's chef at Yantar. Rumours exist that he'll happily smuggle military gear into the hands of common stalkers in exchange for a few swigs from a bottle, but such stories have yet to be substantiated.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] drink\n %c[d_blue] Х %c[ui_gray_2] stimulant\n %c[d_red] Х %c[ui_gray_2] strong alcohol\n"
ghillie_outfit_name,Ghillie suit
st_bread_descr,"A fine bread loaf baked by Nimble's wife living outside the Zone. It was the first commodity Nimble started to sell before his business expanded. Nowadays, he provides barkeepers with this fine bread, acting as an intermediary. After all, he has more pressing matters to attend to as he has his own company to manage.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] food\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n"
st_gas_tube_10,Ejector from an over-under double barrel shotgun [R]
st_wpn_pb,PB
st_meat_dog_descr,"A small hot meal of grilled dog chops mixed with garlic, peppers and mushrooms. A cheap alternative to the more popular boar beef.\n \n %c[ui_gray_3]PROPERTIES:\n"
st_chocolate_p_descr,"Russian chocolate. Very rare in the Zone and quite valuable even though its taste is nothing special. Brings back many fond childhood memories, which may help soothe the pain of living in the harsh and unforgiving conditions of the Zone.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] food\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] high quality\n %c[d_blue] Х %c[ui_gray_2] valuable\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n"
